,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
6407,0.008303768115942032,3.235942028985508,102.7449275362319,0.007529710144927534,7.202028985507246,119.57971014492753,0.006702608695652173,2.966376811594203,77.7695652173913,5.166764618484954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6408,0.0066132857142857104,3.4342857142857146,108.29857142857144,0.008890571428571427,8.962857142857146,118.28571428571429,0.007591571428571426,3.21,88.5242857142857,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6409,0.0067908064516129,3.4495161290322582,118.03225806451613,0.0069753225806451595,8.484758064516129,117.25806451612904,0.007445806451612902,3.2727419354838707,80.56290322580647,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6410,0.006973055555555555,2.1859583333333337,87.55833333333334,0.006873055555555553,2.074708333333334,94.51111111111112,0.007077361111111107,2.4770833333333337,90.76944444444446,5.476887142816514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6411,0.010031999999999994,9.041428571428574,132.12857142857143,0.009587142857142857,3.8152857142857135,96.64285714285714,0.008325571428571424,1.9417142857142855,87.4914285714286,5.769884438249911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6412,0.008808421052631576,2.6422368421052633,109.21052631578948,0.01152684210526316,2.7411842105263164,110.08815789473685,0.008830657894736844,2.5388157894736842,93.52894736842104,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6413,0.007371538461538461,3.998615384615384,100.20461538461537,0.006722923076923073,8.77953846153846,121.95384615384616,0.006374153846153845,3.3089230769230777,87.19076923076922,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6414,0.007308939393939394,3.562575757575759,105.46818181818183,0.007442424242424238,8.518484848484848,114.84848484848484,0.0064180303030303,2.794090909090907,80.95909090909089,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6415,0.006726805555555553,4.167361111111109,95.375,0.009068333333333331,9.845833333333333,116.33333333333333,0.00507972222222222,3.143333333333333,78.43888888888884,5.597802504463165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6416,0.011208266666666668,6.276533333333332,116.18666666666667,0.008823199999999998,6.6226666666666665,123.50666666666666,0.008722800000000001,3.5763999999999996,90.96533333333332,6.320738390012019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6417,0.00639941176470588,9.376029411764703,117.88235294117646,0.00914985294117647,3.122499999999999,93.05147058823528,0.007375588235294113,1.7476323529411764,87.55147058823529,5.3388465522717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6418,0.009090588235294114,3.642058823529412,117.8970588235294,0.009903235294117643,8.762941176470589,117.1029411764706,0.006573529411764701,2.5739705882352935,78.06029411764706,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6419,0.01339617647058823,6.706176470588236,115.07352941176471,0.009876176470588235,7.523382352941176,118.86764705882354,0.008341911764705879,3.2757352941176476,86.15882352941173,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6420,0.006491285714285711,4.126857142857143,100.2,0.007163714285714279,7.428571428571427,118.24285714285715,0.009476428571428566,3.3481428571428573,78.87714285714284,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6421,0.00635830769230769,4.799076923076922,111.04615384615384,0.008589384615384617,5.072153846153845,127.18461538461538,0.00696430769230769,3.1972769230769233,84.76307692307688,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6422,0.0066958333333333305,3.6681944444444454,109.73472222222222,0.008018611111111108,8.52375,116.13888888888889,0.007033194444444446,3.3263888888888875,78.73472222222226,5.323609325839003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6423,0.0073082432432432405,3.5760810810810795,118.32432432432432,0.007709864864864865,7.496756756756758,120.54054054054055,0.007609999999999997,3.1487297297297303,88.30000000000003,5.589961640255844,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6424,0.0084512676056338,4.600704225352113,119.78873239436619,0.008236760563380277,6.505774647887322,127.5774647887324,0.006263380281690136,3.8385915492957743,86.18873239436621,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6425,0.007431199999999999,7.541600000000001,122.84,0.007639200000000001,3.3303999999999996,94.99600000000001,0.0060284,2.8208,83.91999999999999,5.3388465522717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6426,0.008792592592592593,4.439259259259259,117.92592592592592,0.010472222222222223,7.48888888888889,118.62962962962963,0.010200740740740741,3.55,81.04074074074073,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6427,0.005678571428571428,1.8928571428571423,91.09285714285713,0.007266428571428571,2.0885714285714285,93.6785714285714,0.008924285714285714,2.2242857142857138,85.79285714285716,5.784053115839842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6428,0.009989615384615385,2.790884615384615,107.1923076923077,0.009706923076923077,2.948461538461539,99.79615384615384,0.008251923076923077,2.3669230769230767,89.93846153846155,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6429,0.007234444444444444,6.360370370370371,112.44444444444444,0.005372592592592594,4.097407407407406,99.9888888888889,0.008467037037037037,3.4133333333333344,92.03333333333333,5.290988306544449,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6430,0.00854777777777778,3.288518518518518,88.46296296296296,0.007920000000000002,3.79,97.69259259259259,0.008386666666666667,2.559259259259259,91.80740740740742,5.467012752061054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6431,0.011272758620689658,2.5162068965517235,108.96551724137932,0.007608275862068969,2.8833103448275863,104.61724137931036,0.005732758620689654,1.623965517241379,95.03793103448275,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6432,0.0067848275862068975,4.823793103448278,117.10344827586206,0.007744827586206897,6.92206896551724,127.51724137931035,0.005455517241379311,4.821034482758621,87.29310344827587,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6433,0.007324137931034483,2.230344827586207,109.55172413793103,0.00769448275862069,3.578620689655173,105.43103448275862,0.006330689655172415,2.307241379310345,94.10344827586206,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6434,0.006355999999999999,3.799333333333333,98.33999999999999,0.006549333333333332,9.064333333333336,118.03333333333333,0.005376333333333334,3.380333333333333,78.05333333333333,5.897541368241129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6435,0.010897333333333337,6.769000000000002,116.06666666666666,0.012088999999999997,7.081666666666667,118.2,0.006138333333333333,2.931333333333333,79.68,5.908959100588752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
6436,0.010200312500000001,2.8323750000000003,106.4375,0.010461874999999997,3.314375,106.19375,0.006401249999999999,3.2371875,91.2875,5.660581433380497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6437,0.007489090909090908,2.562424242424242,106.87878787878788,0.007091515151515151,2.7024242424242426,98.59090909090908,0.007218181818181819,2.456060606060605,89.47878787878787,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6438,0.0066500000000000005,9.605555555555554,116.18518518518519,0.0060674074074074085,4.187777777777778,95.25555555555555,0.005823333333333332,2.685185185185185,87.1111111111111,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6439,0.017242424242424243,6.422424242424242,114.21212121212122,0.009407878787878786,8.719696969696969,115.0,0.008181818181818182,2.6172121212121215,81.12727272727274,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6440,0.007453235294117648,8.18941176470588,130.2941176470588,0.006308235294117649,3.210588235294118,101.2264705882353,0.006678823529411763,2.088235294117647,93.63823529411764,5.881924863895215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6441,0.006769374999999999,2.30284375,107.66875,0.0058425,2.63375,107.025,0.008541874999999999,2.4396875000000002,93.70000000000003,5.4157902147392125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6442,0.009225757575757578,5.112121212121212,98.21818181818183,0.008345151515151514,8.27787878787879,119.0,0.0066096969696969685,3.3642424242424243,77.82727272727271,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6443,0.007945757575757577,2.179939393939394,106.15151515151516,0.008586969696969695,2.6418181818181816,106.44545454545454,0.007861818181818185,2.18030303030303,93.03636363636365,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
6444,0.005249032258064517,8.388064516129035,114.61290322580645,0.006019999999999999,3.9451612903225803,100.36774193548386,0.007838709677419354,2.0935483870967744,91.93548387096774,5.450886977917003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6445,0.007740588235294118,3.584999999999999,101.26470588235294,0.006077647058823529,7.887941176470588,118.58823529411765,0.006179117647058824,3.0485294117647057,81.52647058823528,5.923127778178682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6446,0.005815428571428571,4.730285714285715,112.28571428571429,0.010148857142857142,5.258,126.48571428571428,0.008865142857142858,3.0817142857142845,82.07714285714285,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6447,0.00752875,3.9728125,98.4,0.006185312500000001,8.546562500000002,116.78125,0.0073340625,3.4243749999999995,83.78125,5.810790367481195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6448,0.009421515151515153,3.1481818181818175,107.12121212121212,0.0074821212121212125,3.4963636363636366,100.3878787878788,0.005624848484848484,2.674848484848485,86.7060606060606,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6449,0.009827241379310344,3.0620689655172413,107.75862068965517,0.0071910344827586185,4.34,100.69655172413792,0.006423103448275861,2.441034482758621,82.6206896551724,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6450,0.009649411764705884,2.6473529411764716,105.1470588235294,0.007538529411764707,2.8564705882352945,98.9529411764706,0.0072117647058823516,1.9184705882352935,91.95,5.912845647136863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6451,0.006411000000000001,4.011333333333333,107.94333333333334,0.008175666666666664,7.340333333333332,122.93333333333334,0.005338333333333333,2.863999999999999,91.35,5.473633606456097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
6452,0.0064359375,4.456875,93.190625,0.0069540625,9.244062499999997,114.875,0.010519999999999998,3.4540624999999996,77.48437499999997,6.214284746967732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6453,0.008726,4.124,101.09333333333332,0.007168666666666668,6.706,119.93333333333334,0.007547333333333335,3.056666666666666,80.36333333333333,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6454,0.005982580645161291,2.386451612903226,87.86129032258064,0.006551612903225807,2.3838709677419354,96.2322580645161,0.005282580645161291,2.3915483870967735,88.73548387096773,6.075210084628892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6455,0.007325517241379311,2.465862068965517,107.93103448275862,0.0061975862068965526,2.526896551724138,105.62413793103448,0.006597931034482759,2.1313793103448275,92.02758620689657,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6456,0.0107052,2.8528000000000002,106.0,0.0055952,4.0412,100.57599999999998,0.004991200000000001,2.2472,85.37200000000001,5.895841132188223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6457,0.006774827586206897,2.072413793103448,104.90344827586206,0.00806,2.6162068965517244,105.55172413793103,0.006731379310344828,2.283793103448276,93.6965517241379,6.01530866707889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6458,0.009426666666666667,2.6333333333333333,105.41666666666667,0.006350833333333333,3.3479166666666664,97.05833333333335,0.008959166666666669,2.1479166666666663,88.99583333333334,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6459,0.007109999999999999,1.8212758620689657,103.28620689655173,0.01102344827586207,2.524137931034483,105.6896551724138,0.006085862068965516,2.0327586206896546,93.72068965517241,6.01530866707889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6460,0.008372222222222224,2.4237407407407403,109.51851851851852,0.007534074074074075,3.481481481481481,106.88888888888889,0.007153333333333333,1.918925925925926,95.4962962962963,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6461,0.0076726923076923075,3.2842307692307693,108.48076923076923,0.006832307692307693,8.008076923076924,120.07692307692308,0.005903461538461538,2.247307692307692,79.08076923076922,5.251657165753684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6462,0.006394999999999999,2.8324999999999996,104.61785714285715,0.006531071428571428,6.888214285714286,120.17857142857143,0.006334642857142856,3.2,83.3607142857143,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6463,0.006069047619047618,4.651904761904762,100.1952380952381,0.006408571428571428,7.614285714285713,121.14285714285714,0.005382380952380952,4.325238095238095,83.88571428571429,5.850878633041179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6464,0.0073796153846153855,2.3073076923076923,85.89230769230772,0.005336923076923078,3.623846153846154,92.55000000000001,0.006666538461538462,2.7961538461538455,85.69230769230768,5.970299783176769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6465,0.0045113793103448265,5.885862068965519,121.0,0.007495862068965516,5.162758620689655,128.17241379310346,0.007221724137931034,5.595862068965517,81.71034482758623,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6466,0.009304516129032258,2.333870967741935,104.90322580645162,0.013695806451612905,2.970354838709678,105.64516129032258,0.007789999999999998,2.0685483870967736,93.27741935483871,5.220961652413372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6467,0.00576689655172414,3.9496551724137934,108.86206896551724,0.007089310344827586,9.861724137931033,117.79310344827586,0.004887931034482759,2.943448275862069,79.51034482758621,5.251657165753684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6468,0.007086818181818181,3.546818181818182,107.48181818181818,0.007033181818181817,9.60909090909091,114.95454545454545,0.005468636363636364,3.119545454545454,73.99545454545454,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6469,0.007698461538461539,3.553076923076923,116.65384615384616,0.005524230769230769,6.589615384615385,119.15384615384616,0.006189615384615385,3.1757692307692316,78.88461538461539,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6470,0.008204444444444445,8.963333333333335,127.11111111111111,0.006163333333333336,3.085185185185185,96.37777777777777,0.006227037037037038,2.1996296296296296,87.88888888888886,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6471,0.006051935483870966,5.9790322580645165,119.35483870967742,0.007958387096774194,4.95774193548387,131.09677419354838,0.007094193548387097,3.74516129032258,92.01935483870969,6.146956220172368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6472,0.006853846153846151,2.539807692307691,106.67307692307692,0.007222307692307691,4.176730769230771,98.03076923076922,0.006699038461538459,3.043461538461538,82.65192307692307,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6473,0.009784081632653062,7.360612244897956,128.9591836734694,0.00873387755102041,2.48204081632653,96.28367346938775,0.005914489795918364,2.8116326530612255,91.36938775510205,6.086627816976515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6474,0.007082448979591834,4.704081632653062,121.61224489795919,0.007649999999999999,5.330204081632655,130.83673469387756,0.00628530612244898,4.481020408163265,81.3857142857143,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6475,0.009124782608695653,3.1906521739130427,118.58695652173913,0.008405652173913042,7.390434782608694,119.3913043478261,0.006981086956521736,2.873478260869566,80.09565217391302,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
